City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Alfonso,2024-09-10,27.372499465942383,22.67249870300293,31.755203247070312,26.296113967895508,0,17.294992446899414,19.530000686645508,26.51761236879172
Alfonso,2024-09-11,27.872499465942383,22.47249984741211,32.945777893066406,26.6674861907959,0,17.33989715576172,16.079999923706055,26.86515704306516
Alfonso,2024-09-12,25.872499465942383,22.572498321533203,30.262813568115234,26.45285987854004,0,14.044614791870117,11.270000457763672,25.652851673290726
Alfonso,2024-09-13,25.872499465942383,22.122499465942383,30.817413330078125,25.869417190551758,0,14.336860656738281,10.130000114440918,25.631914400783394
Alfonso,2024-09-14,25.022499084472656,22.272499084472656,27.76073455810547,25.831314086914062,0,18.681882858276367,10.109999656677246,25.221901659941345
Alfonso,2024-09-15,26.022499084472656,22.272499084472656,29.33242416381836,26.01311492919922,0,18.161277770996094,14.920000076293945,25.715461206100642
Alfonso,2024-09-16,26.822498321533203,21.772499084472656,31.620460510253906,24.663494110107422,0,15.34968376159668,12.90999984741211,26.120543091033355
Alfonso,2024-09-17,27.072498321533203,22.42249870300293,31.336776733398438,25.88310432434082,0,20.991426467895508,10.670000076293945,26.313620172218243
Alfonso,2024-09-18,27.822498321533203,23.122499465942383,30.78325653076172,26.094900131225586,0,27.1412296295166,19.600000381469727,26.809342615807264
Alfonso,2024-09-19,27.872499465942383,22.622499465942383,32.28495407104492,26.218013763427734,0,15.192682266235352,17.75,26.84819711492668
Alfonso,2024-09-20,27.822498321533203,22.522499084472656,32.26124954223633,25.902481079101562,0,12.074766159057617,13.8100004196167,26.802297626723348
Alfonso,2024-09-21,28.072498321533203,22.72249984741211,33.689273834228516,26.832000732421875,0,10.587918281555176,15.239999771118164,27.011530662357504
Alfonso,2024-09-22,29.622499465942383,22.372499465942383,34.953285217285156,26.954740524291992,0,17.654687881469727,22.559999465942383,28.22429878097531
Alfonso,2024-09-23,29.47249984741211,22.822498321533203,34.92448806762695,26.590551376342773,0,18.51114273071289,21.6200008392334,28.079044836093303
Alfonso,2024-09-24,29.522499084472656,22.72249984741211,34.30121612548828,26.445077896118164,0,18.250259399414062,23.65999984741211,28.113170321164546
Alfonso,2024-09-25,29.872499465942383,22.022499084472656,36.1308708190918,26.6767635345459,0,10.261577606201172,22.329999923706055,28.423302834858923
Alfonso,2024-09-26,28.372499465942383,22.572498321533203,33.85469436645508,26.566211700439453,0,14.584443092346191,19.549999237060547,27.21729763052235
Alfonso,2024-09-27,27.772499084472656,23.92249870300293,31.908275604248047,27.82999038696289,0,21.04460906982422,19.860000610351562,26.841650480773815
Alfonso,2024-09-28,25.97249984741211,22.42249870300293,27.76964569091797,24.94504165649414,0,26.573022842407227,12.119999885559082,25.651133898300227
Alfonso,2024-09-29,27.322498321533203,22.47249984741211,29.36701202392578,25.195608139038086,0,28.055179595947266,17.90999984741211,26.447380084911046
Alfonso,2024-09-30,27.572498321533203,22.97249984741211,31.169898986816406,26.523731231689453,0,20.304128646850586,19.6299991607666,26.656687094438503
Alfonso,2024-10-01,28.42249870300293,23.17249870300293,33.66627502441406,27.390546798706055,0,12.638511657714844,21.65999984741211,27.28912161958301
Alfonso,2024-10-02,29.22249984741211,23.622499465942383,36.303070068359375,28.218795776367188,0,7.0199995040893555,18.510000228881836,27.957845573981597
Alfonso,2024-10-03,29.22249984741211,22.72249984741211,34.65685272216797,25.754804611206055,0,15.891054153442383,20.860000610351562,27.834613687187257
Alfonso,2024-10-04,28.522499084472656,22.22249984741211,34.343284606933594,25.3102970123291,0,16.048288345336914,18.450000762939453,27.277563098985446
Alfonso,2024-10-05,26.322498321533203,22.122499465942383,30.644123077392578,26.181110382080078,0,16.557064056396484,10.819999694824219,25.88384858597869
Alfonso,2024-10-06,26.47249984741211,21.47249984741211,30.65215301513672,25.064979553222656,0,14.861721992492676,16.649999618530273,25.92972167379196
Alfonso,2024-10-07,27.72249984741211,22.17249870300293,33.21510696411133,26.135643005371094,0,10.633720397949219,16.610000610351562,26.742912663064118
Alfonso,2024-10-08,27.772499084472656,21.92249870300293,34.82565689086914,26.248868942260742,0,8.38305377960205,15.4399995803833,26.780934309322227
Alfonso,2024-10-09,28.322498321533203,22.372499465942383,34.50808334350586,26.60284423828125,0,7.127635955810547,16.110000610351562,27.182201171238617
Alfonso,2024-10-10,28.622499465942383,21.822498321533203,36.450042724609375,26.1485595703125,0,7.903619289398193,16.479999542236328,27.38583662015483
Alfonso,2024-10-11,28.67249870300293,22.122499465942383,34.52802276611328,25.569578170776367,0,12.979984283447266,18.399999618530273,27.39963710902023
Alfonso,2024-10-12,27.92249870300293,22.572498321533203,32.4885368347168,25.670400619506836,0,18.07902717590332,20.229999542236328,26.862485608373124
Alfonso,2024-10-13,26.872499465942383,22.97249984741211,30.249008178710938,26.13056755065918,0,22.65784454345703,17.030000686645508,26.200077847707252
Alfonso,2024-10-14,27.572498321533203,23.022499084472656,33.300437927246094,25.843053817749023,0,19.689237594604492,18.84000015258789,26.63219859399614
Alfonso,2024-10-15,28.22249984741211,22.17249870300293,32.08958435058594,25.518783569335938,0,20.163211822509766,20.760000228881836,27.06758697731751
Alfonso,2024-10-16,28.17249870300293,22.822498321533203,32.96091079711914,25.853221893310547,0,18.03057289123535,20.940000534057617,27.044552724309668
Alfonso,2024-10-17,27.92249870300293,22.822498321533203,32.947330474853516,26.13199234008789,0,14.777549743652344,19.440000534057617,26.879500690779707
Alfonso,2024-10-18,28.17249870300293,22.872499465942383,33.00846481323242,26.47492790222168,0,15.910409927368164,18.639999389648438,27.068648624015864
Alfonso,2024-10-19,28.92249870300293,22.322498321533203,33.638519287109375,25.801681518554688,0,16.56391143798828,20.170000076293945,27.600323841587812
Alfonso,2024-10-20,26.822498321533203,22.42249870300293,30.640769958496094,25.734739303588867,0,14.423604965209961,11.920000076293945,26.15653064412764
Alfonso,2024-10-21,27.122499465942383,22.322498321533203,30.464839935302734,26.214332580566406,0,24.50248908996582,9.0600004196167,26.356139683062647
Alfonso,2024-10-22,24.122499465942383,21.272499084472656,26.692829132080078,21.13256072998047,0,34.96636199951172,2.490000009536743,24.60485235025413
Alfonso,2024-10-23,24.772499084472656,23.072498321533203,27.47589111328125,23.236846923828125,0,38.26387023925781,3.5999999046325684,24.998688808178745
Alfonso,2024-10-24,26.97249984741211,22.42249870300293,28.566452026367188,23.325441360473633,0,32.7070426940918,18.190000534057617,26.167994017096742
Alfonso,2024-10-25,27.42249870300293,21.822498321533203,32.0601921081543,24.58248519897461,0,15.224637031555176,19.399999618530273,26.49113366178828
Alfonso,2024-10-26,27.72249984741211,21.772499084472656,32.72032165527344,25.26988410949707,0,17.34923553466797,15.569999694824219,26.712049274517288
Alfonso,2024-10-27,26.822498321533203,22.322498321533203,30.460376739501953,25.79597282409668,0,19.98080825805664,18.959999084472656,26.158619405791413
Alfonso,2024-10-28,26.622499465942383,23.622499465942383,29.337203979492188,25.836124420166016,0,27.394319534301758,16.389999389648438,26.04219915855822
Alfonso,2024-10-29,24.522499084472656,21.42249870300293,26.67254638671875,23.40747833251953,0,24.216522216796875,9.800000190734863,24.8971881060677
Alfonso,2024-10-30,25.47249984741211,22.322498321533203,27.840267181396484,24.182231903076172,0,23.22627830505371,10.270000457763672,25.36761579845922
Alfonso,2024-10-31,28.47249984741211,22.47249984741211,34.65780258178711,26.655155181884766,0,10.564942359924316,17.1299991607666,27.29485915105129
Alfonso,2024-11-01,28.322498321533203,22.42249870300293,32.186161041259766,25.522602081298828,0,21.468347549438477,19.959999084472656,27.139600906617787
Alfonso,2024-11-02,27.42249870300293,21.72249984741211,30.774982452392578,23.92127227783203,0,24.968795776367188,19.510000228881836,26.46964278642743
Alfonso,2024-11-03,27.522499084472656,21.822498321533203,30.525798797607422,23.861116409301758,0,23.967727661132812,19.719999313354492,26.53265244015983
Alfonso,2024-11-04,28.022499084472656,21.92249870300293,31.884307861328125,25.165828704833984,0,20.04556655883789,19.670000076293945,26.913605244369418
Alfonso,2024-11-05,27.872499465942383,21.92249870300293,32.327880859375,26.153287887573242,0,12.783802032470703,18.420000076293945,26.84578852305432
Alfonso,2024-11-06,27.17249870300293,22.822498321533203,32.46577072143555,27.0999698638916,0,8.70723819732666,15.600000381469727,26.41887176507538
Alfonso,2024-11-07,28.022499084472656,22.772499084472656,33.90534210205078,26.244619369506836,0,10.626099586486816,17.209999084472656,26.95342968188182
Alfonso,2024-11-08,28.322498321533203,22.372499465942383,32.872108459472656,25.845726013183594,0,15.477906227111816,19.65999984741211,27.15203809648812
Alfonso,2024-11-09,27.92249870300293,22.022499084472656,32.723472595214844,26.0749454498291,0,13.210086822509766,16.600000381469727,26.877373862541123
Alfonso,2024-11-10,26.97249984741211,22.97249984741211,28.94164276123047,27.14353370666504,0,24.811939239501953,12.119999885559082,26.296240991354598
Alfonso,2024-11-11,28.67249870300293,22.872499465942383,34.4854621887207,26.76613426208496,0,11.570514678955078,18.940000534057617,27.450164021187867
Alfonso,2024-11-12,28.572498321533203,22.22249984741211,33.45765686035156,26.459157943725586,0,8.688612937927246,15.829999923706055,27.361305201085624
Alfonso,2024-11-13,27.72249984741211,22.42249870300293,31.677711486816406,27.052778244018555,0,16.56391143798828,16.229999542236328,26.777134532854475
Alfonso,2024-11-14,29.822498321533203,20.872499465942383,35.25663375854492,24.78716468811035,0,8.30539608001709,20.0,28.281298720349834
Alfonso,2024-11-15,29.22249984741211,22.022499084472656,33.32981872558594,26.1212100982666,0,13.690653800964355,19.559999465942383,27.85161986050664
Alfonso,2024-11-16,26.022499084472656,23.122499465942383,29.870384216308594,25.247737884521484,0,26.868881225585938,6.929999828338623,25.68837434804002
Alfonso,2024-11-17,29.47249984741211,22.872499465942383,33.109519958496094,25.348114013671875,0,22.407649993896484,18.110000610351562,28.01799603109197
Alfonso,2024-11-18,28.17249870300293,22.572498321533203,30.761627197265625,24.37887954711914,0,26.552288055419922,20.0,26.991026845206477
Alfonso,2024-11-19,28.97249984741211,22.522499084472656,31.240699768066406,25.01110076904297,0,22.485593795776367,19.940000534057617,27.605702738321376
Alfonso,2024-11-20,28.572498321533203,22.072498321533203,31.059860229492188,24.006988525390625,0,23.618440628051758,20.780000686645508,27.26597558830072
Alfonso,2024-11-21,28.622499465942383,22.822498321533203,30.083145141601562,24.9971981048584,0,24.454177856445312,18.520000457763672,27.339594079429745
Alfonso,2024-11-22,28.72249984741211,22.272499084472656,30.532176971435547,24.562700271606445,0,25.045238494873047,19.510000228881836,27.39767890653296
Alfonso,2024-11-23,28.022499084472656,22.42249870300293,28.765403747558594,23.83871078491211,0,30.735231399536133,19.139999389648438,26.86809890877296
Alfonso,2024-11-24,28.322498321533203,22.122499465942383,30.142589569091797,23.616567611694336,0,29.222707748413086,18.280000686645508,27.07154213220336
Alfonso,2024-11-25,29.322498321533203,22.22249984741211,31.513324737548828,24.59510040283203,0,23.375757217407227,19.309999465942383,27.86320198227313
Alfonso,2024-11-26,29.42249870300293,22.17249870300293,30.906085968017578,24.35337257385254,0,23.744312286376953,20.239999771118164,27.932947686456902
Alfonso,2024-11-27,29.772499084472656,22.522499084472656,30.97003173828125,24.432558059692383,0,27.06771469116211,19.200000762939453,28.222680578183965
Alfonso,2024-11-28,26.572498321533203,22.122499465942383,28.557758331298828,23.16159439086914,0,29.45077133178711,15.319999694824219,25.92390897893096
Alfonso,2024-11-29,26.97249984741211,22.122499465942383,27.154312133789062,22.754796981811523,0,29.381935119628906,14.6899995803833,26.150170550112616
Alfonso,2024-11-30,22.72249984741211,21.122499465942383,25.72035026550293,23.028106689453125,0,23.990697860717773,3.0199999809265137,24.219202502258767
Alfonso,2024-12-01,23.92249870300293,21.92249870300293,27.383852005004883,23.66867446899414,0,20.419490814208984,6.139999866485596,24.668616732200803
Alfonso,2024-12-02,26.17249870300293,21.92249870300293,29.96715545654297,24.914752960205078,0,18.25824737548828,13.430000305175781,25.75744843019871
Alfonso,2024-12-03,27.22249984741211,22.17249870300293,32.138328552246094,25.333898544311523,0,14.766584396362305,15.800000190734863,26.388587066228563
Alfonso,2024-12-04,28.372499465942383,21.822498321533203,33.15804672241211,24.804914474487305,0,14.471820831298828,19.799999237060547,27.148959954382548
Alfonso,2024-12-05,27.522499084472656,22.17249870300293,30.683555603027344,25.5017147064209,0,19.530622482299805,19.200000762939453,26.587315016834197
Alfonso,2024-12-06,27.67249870300293,22.42249870300293,31.196514129638672,25.000728607177734,0,21.492483139038086,18.100000381469727,26.669285795948515
Alfonso,2024-12-07,27.022499084472656,22.92249870300293,29.345314025878906,24.56977081298828,0,29.118860244750977,16.989999771118164,26.23867829683212
Alfonso,2024-12-08,25.97249984741211,22.72249984741211,26.934070587158203,23.54438018798828,0,36.472991943359375,13.800000190734863,25.601324098398173
Alfonso,2024-12-09,25.322498321533203,22.272499084472656,26.00230598449707,22.442840576171875,0,32.35997009277344,11.600000381469727,25.224280569403703
Alfonso,2024-12-10,26.522499084472656,21.67249870300293,27.874454498291016,22.635456085205078,0,31.19873046875,14.25,25.87772870012588
Alfonso,2024-12-11,26.47249984741211,22.42249870300293,27.594491958618164,23.631973266601562,0,29.384687423706055,14.180000305175781,25.881585969734115
Alfonso,2024-12-12,26.92249870300293,22.322498321533203,28.776748657226562,23.652334213256836,0,29.560033798217773,17.770000457763672,26.147895970020656
Alfonso,2024-12-13,27.272499084472656,21.772499084472656,28.817501068115234,22.86229705810547,0,27.720584869384766,19.020000457763672,26.34062075526863
Alfonso,2024-12-14,26.622499465942383,22.17249870300293,27.35409164428711,22.990880966186523,0,30.211055755615234,17.860000610351562,25.94761320296161
Alfonso,2024-12-15,24.772499084472656,21.92249870300293,24.612810134887695,22.864776611328125,0,30.113304138183594,10.40999984741211,24.981521653980348
Alfonso,2024-12-16,24.72249984741211,21.872499465942383,25.351444244384766,22.64312744140625,0,28.5128173828125,9.470000267028809,24.94853602592748
Alfonso,2024-12-17,25.522499084472656,21.522499084472656,26.20635414123535,22.84218406677246,0,26.21148681640625,10.710000038146973,25.34063261231906
Alfonso,2024-12-18,26.67249870300293,21.572498321533203,26.759077072143555,22.26022720336914,0,30.026029586791992,16.3799991607666,25.953819998526885
Alfonso,2024-12-19,26.872499465942383,21.47249984741211,26.88829803466797,22.066076278686523,0,33.0656623840332,15.720000267028809,26.06795990273876
Alfonso,2024-12-20,24.822498321533203,22.272499084472656,25.306026458740234,23.198837280273438,0,30.211055755615234,10.399999618530273,25.019481782543366
