City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Kawit,2023-06-22,91.8499984741211,77.54000091552734,103.24205780029297,87.94435119628906,0,7.695919990539551,23.75,856.3329317422764
Kawit,2023-06-23,90.05000305175781,78.80000305175781,99.34138488769531,87.43492126464844,0,20.26579475402832,20.600000381469727,810.4786067793824
Kawit,2023-06-24,87.62000274658203,77.54000091552734,98.52494812011719,86.89083099365234,0,16.327497482299805,19.799999237060547,752.3686693372576
Kawit,2023-06-25,86.53999328613281,77.72000122070312,94.34861755371094,87.41497802734375,0,17.227418899536133,16.420000076293945,734.7432133520634
Kawit,2023-06-26,88.78999328613281,77.80999755859375,102.13546752929688,88.6417465209961,0,10.972620010375977,20.280000686645508,795.3297479870042
Kawit,2023-06-27,90.77000427246094,77.6300048828125,102.30857849121094,88.10816955566406,0,18.532133102416992,19.1200008392334,833.709586003769
Kawit,2023-06-28,88.61000061035156,77.72000122070312,102.46748352050781,87.8363265991211,0,17.90253448486328,18.18000030517578,783.1294062257426
Kawit,2023-06-29,87.52999877929688,79.06999969482422,96.78330993652344,88.82688903808594,0,17.193532943725586,19.360000610351562,769.7158417861298
Kawit,2023-06-30,93.11000061035156,78.08000183105469,105.66130065917969,87.12345886230469,0,15.294703483581543,23.149999618530273,875.8715352461252
Kawit,2023-07-01,89.68999481201172,76.91000366210938,102.71180725097656,86.6989974975586,0,11.246759414672852,19.540000915527344,794.8453657876486
Kawit,2023-07-02,92.21000671386719,77.6300048828125,99.71048736572266,88.4715805053711,0,23.45255470275879,24.809999465942383,870.4500995971225
Kawit,2023-07-03,92.75,79.06999969482422,103.47783660888672,89.67784881591797,0,11.92355728149414,24.610000610351562,896.6523460470762
Kawit,2023-07-04,92.12000274658203,82.30999755859375,99.57377624511719,90.47945404052734,0,20.83339500427246,23.540000915527344,890.9241783259038
Kawit,2023-07-05,93.11000061035156,79.5199966430664,105.32009887695312,85.82756042480469,0,22.608457565307617,25.34000015258789,861.1253316821117
Kawit,2023-07-06,92.93000030517578,76.81999969482422,105.45062255859375,85.74030303955078,0,13.32486343383789,23.43000030517578,856.0835038225945
Kawit,2023-07-07,93.47000122070312,77.6300048828125,104.03023529052734,88.89093017578125,0,16.559999465942383,25.0,904.5381598010998
Kawit,2023-07-08,93.47000122070312,78.26000213623047,103.97726440429688,88.2737808227539,0,9.028754234313965,25.18000030517578,897.4018766404258
Kawit,2023-07-09,91.8499984741211,77.08999633789062,103.78668975830078,87.8387222290039,0,15.379205703735352,22.6200008392334,855.1614331480308
Kawit,2023-07-10,93.47000122070312,78.70999908447266,105.62863159179688,86.01545715332031,0,17.78268814086914,24.649999618530273,871.4186570601724
Kawit,2023-07-11,89.96000671386719,78.80000305175781,100.99314880371094,90.93348693847656,0,8.654986381530762,15.699999809265137,845.6964618276909
Kawit,2023-07-12,80.51000213623047,77.44999694824219,92.43888854980469,83.6776123046875,0,23.06810760498047,2.8299999237060547,583.4843012475953
Kawit,2023-07-13,80.51000213623047,76.91000366210938,87.20738220214844,82.04634094238281,0,25.862436294555664,5.75,570.4006617682556
Kawit,2023-07-14,84.6500015258789,77.2699966430664,89.73873901367188,82.50782775878906,0,32.04808807373047,13.220000267028809,650.9856121076277
Kawit,2023-07-15,87.08000183105469,76.7300033569336,95.50850677490234,82.19416809082031,0,20.972896575927734,14.619999885559082,695.4315730886002
Kawit,2023-07-16,86.72000122070312,77.54000091552734,96.99952697753906,88.06016540527344,0,15.778515815734863,16.020000457763672,744.8024744686554
Kawit,2023-07-17,89.51000213623047,77.54000091552734,101.61299133300781,86.78370666503906,0,12.924952507019043,22.739999771118164,791.8168662259451
Kawit,2023-07-18,88.16000366210938,78.16999816894531,104.30130004882812,87.97943115234375,0,6.569382667541504,23.40999984741211,774.8316197850422
Kawit,2023-07-19,88.87999725341797,77.44999694824219,104.22203063964844,87.36122131347656,0,9.931041717529297,24.170000076293945,784.1195151611171
Kawit,2023-07-20,88.87999725341797,77.72000122070312,100.9814682006836,86.60591888427734,0,15.315873146057129,21.65999984741211,776.3694876663932
Kawit,2023-07-21,87.52999877929688,75.19999694824219,100.08268737792969,82.54843139648438,0,22.728517532348633,19.989999771118164,707.81967454562
Kawit,2023-07-22,86.44999694824219,78.3499984741211,97.36897277832031,84.95201110839844,0,18.584510803222656,16.850000381469727,709.2092388875024
Kawit,2023-07-23,86.27000427246094,77.2699966430664,97.07413482666016,86.27977752685547,0,27.38130760192871,18.8700008392334,718.2140587308386
Kawit,2023-07-24,86.53999328613281,78.88999938964844,92.91432189941406,81.14152526855469,0,39.389984130859375,19.920000076293945,674.8338830260486
Kawit,2023-07-25,83.38999938964844,77.44999694824219,84.95968627929688,79.17301940917969,0,39.18711853027344,10.789999961853027,598.267093354128
Kawit,2023-07-26,84.56000518798828,76.81999969482422,90.90922546386719,79.78361511230469,0,33.84765625,17.350000381469727,624.9305847458648
Kawit,2023-07-27,85.18999481201172,77.6300048828125,93.2024917602539,82.97982788085938,0,29.088802337646484,18.68000030517578,665.7021462518786
Kawit,2023-07-28,85.27999877929688,76.63999938964844,93.4732666015625,82.77156066894531,0,26.92549705505371,19.790000915527344,665.5428107252388
Kawit,2023-07-29,84.6500015258789,77.44999694824219,91.87535095214844,83.60111999511719,0,27.41678237915039,16.270000457763672,660.85494880914
Kawit,2023-07-30,86.44999694824219,78.26000213623047,91.87262725830078,84.76788330078125,0,28.185955047607422,17.399999618530273,707.4509140460964
Kawit,2023-07-31,85.18999481201172,78.6199951171875,91.13981628417969,83.55699157714844,0,28.990619659423828,19.700000762939453,670.9946848654888
Kawit,2023-08-01,84.83000183105469,78.08000183105469,89.5958023071289,83.44456481933594,0,30.472675323486328,16.40999984741211,662.9373241255872
Kawit,2023-08-02,86.62999725341797,77.6300048828125,92.65445709228516,82.8458480834961,0,32.28981018066406,20.860000610351562,692.742014783214
Kawit,2023-08-03,87.52999877929688,78.9800033569336,94.78893280029297,85.37333679199219,0,28.990619659423828,23.389999389648438,735.4774799797311
Kawit,2023-08-04,87.43999481201172,79.97000122070312,93.46222686767578,85.37835693359375,0,36.7588005065918,24.0,733.6599943934866
Kawit,2023-08-05,87.71000671386719,80.23999786376953,92.2626953125,84.56180572509766,0,35.45588684082031,24.43000030517578,731.2031530366162
Kawit,2023-08-06,87.26000213623047,78.80000305175781,91.18025207519531,83.75733947753906,0,35.864742279052734,23.440000534057617,714.1368648743685
Kawit,2023-08-07,87.62000274658203,79.33999633789062,94.04615783691406,84.77330780029297,0,32.35997009277344,24.6299991607666,731.4318724542977
Kawit,2023-08-08,88.78999328613281,80.41999816894531,99.37001037597656,86.04920959472656,0,32.06425857543945,24.8799991607666,768.7523275520946
Kawit,2023-08-09,88.06999969482422,79.79000091552734,97.2222671508789,87.50315856933594,0,26.405452728271484,23.209999084472656,768.0863858902833
Kawit,2023-08-10,87.71000671386719,79.61000061035156,97.2955322265625,86.02164459228516,0,25.16139793395996,24.6200008392334,745.6401144157704
Kawit,2023-08-11,87.88999938964844,79.61000061035156,99.95760345458984,87.5870361328125,0,23.686248779296875,23.25,765.0674953374611
Kawit,2023-08-12,88.43000030517578,79.33999633789062,99.07762145996094,87.00442504882812,0,25.772077560424805,24.34000015258789,770.7717608186274
Kawit,2023-08-13,88.52000427246094,80.1500015258789,97.86831665039062,88.17472839355469,0,22.21815299987793,23.829999923706055,784.6296037836105
Kawit,2023-08-14,89.23999786376953,79.8800048828125,100.64179992675781,87.80598449707031,0,22.21815299987793,24.229999542236328,796.5614445742544
Kawit,2023-08-15,88.16000366210938,79.16000366210938,97.85135650634766,87.41280364990234,0,25.872453689575195,24.459999084472656,769.1082674126545
Kawit,2023-08-16,87.3499984741211,78.6199951171875,95.70124816894531,85.8763656616211,0,26.544963836669922,23.989999771118164,736.6810188836423
Kawit,2023-08-17,88.25,78.9800033569336,97.68537902832031,85.77495574951172,0,23.686248779296875,22.719999313354492,754.5314367400882
Kawit,2023-08-18,88.52000427246094,78.16999816894531,101.6725845336914,88.23017120361328,0,15.496735572814941,22.440000534057617,785.1959314714668
Kawit,2023-08-19,89.41999816894531,77.98999786376953,100.1015396118164,88.73341369628906,0,21.995380401611328,24.299999237060547,810.2056300758204
Kawit,2023-08-20,88.78999328613281,77.72000122070312,99.46250915527344,88.06903076171875,0,23.132625579833984,22.530000686645508,789.4357002942954
Kawit,2023-08-21,87.08000183105469,78.08000183105469,98.98555755615234,86.18514251708984,0,21.659915924072266,19.65999984741211,734.0804617847435
Kawit,2023-08-22,88.33999633789062,76.7300033569336,99.36260986328125,85.08321380615234,0,24.703975677490234,21.950000762939453,749.4716823763433
Kawit,2023-08-23,87.52999877929688,79.33999633789062,95.99347686767578,86.14624786376953,0,26.004859924316406,21.3700008392334,743.0994118121697
Kawit,2023-08-24,88.43000030517578,79.5199966430664,100.29019927978516,84.1483154296875,0,26.486312866210938,20.479999542236328,741.9606295732657
Kawit,2023-08-25,85.01000213623047,78.80000305175781,90.80686950683594,82.1556396484375,0,35.647274017333984,14.850000381469727,654.7072822801388
Kawit,2023-08-26,83.75,78.88999938964844,87.78669738769531,82.61004638671875,0,30.758411407470703,10.550000190734863,634.7425329714931
Kawit,2023-08-27,86.81000518798828,79.43000030517578,94.39350891113281,83.41639709472656,0,32.9336051940918,23.31999969482422,701.7803807167528
Kawit,2023-08-28,85.46000671386719,78.3499984741211,89.16416931152344,80.89328002929688,0,35.949562072753906,19.0,651.7985840584631
Kawit,2023-08-29,84.28999328613281,77.0,86.99452209472656,80.25868225097656,0,37.107948303222656,12.989999771118164,624.1425468553633
Kawit,2023-08-30,84.37999725341797,76.55000305175781,90.40678405761719,81.96266174316406,0,31.624725341796875,18.520000457763672,640.9507585829492
Kawit,2023-08-31,84.11000061035156,78.16999816894531,90.62458038330078,82.38728332519531,0,34.137413024902344,16.65999984741211,639.6032923084717
Kawit,2023-09-01,85.72999572753906,78.16999816894531,90.08645629882812,82.4751205444336,0,34.034759521484375,19.729999542236328,671.5632891282172
Kawit,2023-09-02,84.02000427246094,78.26000213623047,89.8943862915039,83.05450439453125,0,32.36397933959961,15.710000038146973,643.8061512218306
Kawit,2023-09-03,81.86000061035156,78.52999877929688,87.49212646484375,83.60481262207031,0,25.729297637939453,7.239999771118164,607.7739971074957
Kawit,2023-09-04,85.55000305175781,78.80000305175781,93.63774108886719,84.79791259765625,0,21.897945404052734,13.020000457763672,689.6035616069448
Kawit,2023-09-05,86.98999786376953,76.81999969482422,99.84573364257812,86.79003143310547,0,18.214717864990234,22.110000610351562,738.105387387073
Kawit,2023-09-06,90.41000366210938,77.54000091552734,105.87570190429688,88.0326919555664,0,15.226763725280762,23.31999969482422,824.83440800613
Kawit,2023-09-07,88.97000122070312,77.2699966430664,102.0275650024414,87.37696075439453,0,14.685175895690918,24.200000762939453,786.2343804810572
Kawit,2023-09-08,88.25,77.80999755859375,103.03033447265625,88.435302734375,0,11.96695327758789,23.1200008392334,781.4033022479921
Kawit,2023-09-09,87.43999481201172,78.26000213623047,100.75298309326172,85.3573226928711,0,19.855558395385742,23.260000228881836,733.4533803977567
Kawit,2023-09-10,87.26000213623047,77.36000061035156,99.44914245605469,85.53953552246094,0,21.794126510620117,23.229999542236328,731.5101180188886
Kawit,2023-09-11,86.9000015258789,77.08999633789062,98.65724182128906,86.76351165771484,0,14.587776184082031,19.440000534057617,735.9624251916956
Kawit,2023-09-12,84.11000061035156,77.18000030517578,93.9295654296875,85.92121124267578,0,18.681882858276367,18.6200008392334,671.1825264605592
Kawit,2023-09-13,86.0,76.81999969482422,98.25048065185547,86.30250549316406,0,15.34968376159668,17.459999084472656,712.8771389612434
Kawit,2023-09-14,85.91000366210938,75.55999755859375,99.14263916015625,84.9191665649414,0,17.848159790039062,18.8799991607666,697.9694854592096
Kawit,2023-09-15,88.43000030517578,76.27999877929688,102.26826477050781,85.45603942871094,0,8.496304512023926,22.010000228881836,755.1124289895922
Kawit,2023-09-16,88.33999633789062,76.7300033569336,102.72315979003906,86.46196746826172,0,11.298495292663574,20.290000915527344,763.3582402085929
Kawit,2023-09-17,88.43000030517578,77.08999633789062,100.1305160522461,87.50470733642578,0,13.276144027709961,19.3799991607666,775.8514877798638
Kawit,2023-09-18,89.23999786376953,76.63999938964844,102.27056884765625,86.9583969116211,0,19.652175903320312,21.299999237060547,787.7708585566147
Kawit,2023-09-19,89.87000274658203,77.54000091552734,104.05805969238281,88.42109680175781,0,10.245779991149902,23.350000381469727,816.9262479014262
Kawit,2023-09-20,89.77999877929688,78.52999877929688,104.24586486816406,88.78438568115234,0,14.113652229309082,19.639999389648438,818.7605405756806
Kawit,2023-09-21,84.6500015258789,77.36000061035156,95.72350311279297,86.31411743164062,0,11.11345100402832,8.829999923706055,685.5451298957298
Kawit,2023-09-22,82.94000244140625,76.63999938964844,92.73292541503906,86.01560974121094,0,14.021525382995605,10.640000343322754,648.9749106113998
Kawit,2023-09-23,87.3499984741211,76.63999938964844,99.20228576660156,86.61925506591797,0,10.00903606414795,16.31999969482422,743.9866642785574
Kawit,2023-09-24,84.56000518798828,78.26000213623047,96.61692810058594,87.78663635253906,0,10.495713233947754,14.119999885559082,697.2224393144684
Kawit,2023-09-25,86.53999328613281,76.3699951171875,99.26954650878906,85.82853698730469,0,18.161277770996094,22.739999771118164,719.4480228984526
Kawit,2023-09-26,86.81000518798828,76.91000366210938,99.86585998535156,86.51873016357422,0,17.555307388305664,19.229999542236328,731.7037779006165
Kawit,2023-09-27,88.78999328613281,76.91000366210938,102.55123138427734,87.2219009399414,0,11.966954231262207,20.200000762939453,780.7413019172133
Kawit,2023-09-28,88.52000427246094,76.45999908447266,104.88371276855469,86.41397094726562,0,6.287129878997803,21.020000457763672,766.7071998557692
Kawit,2023-09-29,87.71000671386719,78.88999938964844,99.98811340332031,89.15514373779297,0,21.252199172973633,22.31999969482422,776.9114164682283
Kawit,2023-09-30,87.80000305175781,80.23999786376953,96.72102355957031,89.08919525146484,0,24.033876419067383,19.479999542236328,778.2098437174528
Kawit,2023-10-01,86.18000030517578,78.88999938964844,94.9598159790039,85.41814422607422,0,27.047956466674805,18.3700008392334,708.1583581586519
Kawit,2023-10-02,85.27999877929688,78.80000305175781,89.97805786132812,82.98570251464844,0,31.763750076293945,17.31999969482422,667.5080540395257
Kawit,2023-10-03,83.83999633789062,78.88999938964844,88.1065902709961,84.25602722167969,0,32.569557189941406,14.460000038146973,651.0016735774105
Kawit,2023-10-04,83.02999877929688,77.2699966430664,89.08976745605469,83.3999252319336,0,23.34454917907715,11.109999656677246,627.9964418384237
Kawit,2023-10-05,84.37999725341797,77.98999786376953,92.71614074707031,85.00606536865234,0,19.803272247314453,17.06999969482422,668.2710352147745
Kawit,2023-10-06,86.72000122070312,75.11000061035156,99.36338806152344,83.50025939941406,0,18.22894287109375,21.6299991607666,700.780041494143
Kawit,2023-10-07,88.61000061035156,75.29000091552734,102.85142517089844,83.65670776367188,0,16.055355072021484,22.329999923706055,740.7428352312786
Kawit,2023-10-08,89.87000274658203,75.91999816894531,102.25536346435547,85.70111846923828,0,10.365250587463379,21.31999969482422,788.2976219399978
Kawit,2023-10-09,88.87999725341797,76.3699951171875,98.343017578125,86.13803100585938,0,14.578887939453125,20.940000534057617,771.5798786589016
